variable,Dimensionality,Description,SUEWS-related variables,Dimensionality Remarks
g6,0,Related to soil moisture dependence [|mm^-1|],`G6`,Scalar
snowdensmin,0,Fresh snow density [kg |m^-3|],`SnowDensMin`,Scalar
waterdist,"(8, 6)",Fraction of water redistribution,"`ToBSoil`, `ToBldgs`, `ToDecTr`, `ToEveTr`, `ToGrass`, `ToPaved`, `ToRunoff`, `ToSoilStore`, `ToWater`","8: { :term:`Paved`, :term:`Bldgs`, :term:`EveTr`, :term:`DecTr`, :term:`Grass`, :term:`BSoil`, :term:`Water`, one extra land cover type (currently NOT used)}

        6: { :term:`Paved`, :term:`Bldgs`, :term:`EveTr`, :term:`DecTr`, :term:`Grass`, :term:`BSoil`}"
internalwateruse_h,0,Internal water use [mm |h^-1|],`InternalWaterUse`,Scalar
dectreeh,0,Mean height of deciduous trees [m],`H_DecTr`,Scalar
laitype,"(3,)",LAI calculation choice.,`LAIEq`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
alt,0,Used for both the radiation and water flow between grids.,`Alt`,Scalar
soildepth,"(7,)",Depth of soil beneath the surface [mm],`SoilDepth`,"7: { :term:`Paved`, :term:`Bldgs`, :term:`EveTr`, :term:`DecTr`, :term:`Grass`, :term:`BSoil`, :term:`Water`}"
tempmeltfact,0,Hourly temperature melt factor of snow [mm |K^-1| |h^-1|],`TempMeltFactor`,Scalar
resp_a,"(3,)",Respiration coefficient a.,`resp_a`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
ie_start,0,Day when irrigation starts [DOY],`Ie_start`,Scalar
trafficunits,0,Units for the traffic rate for the study area. Not used in v2018a.,`TrafficUnits`,Scalar
basete,"(3,)",Base temperature for initiating sensesance degree days (SDD) for leaf off. [°C],`BaseTe`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
cpanohm,"(7,)",Volumetric heat capacity for this surface to use in AnOHM [J |m^-3|],`AnOHM_Cp`,"7: { :term:`Paved`, :term:`Bldgs`, :term:`EveTr`, :term:`DecTr`, :term:`Grass`, :term:`BSoil`, :term:`Water`}"
ahprof_24hr,"(24, 2)",Hourly profile values used in energy use calculation.,"`EnergyUseProfWD`, `EnergyUseProfWE`","24: hours of a day

        2: {Weekday, Weekend}"
drainrt,0,Drainage rate of bucket for LUMPS [mm |h^-1|],`LUMPS_DrRate`,Scalar
g1,0,Related to maximum surface conductance [mm |s^-1|],`G1`,Scalar
faievetree,0,Frontal area index for evergreen trees [-],`FAI_EveTr`,Scalar
resp_b,"(3,)",Respiration coefficient b - related to air temperature dependency.,`resp_b`,"3: { :term:`EveTr`, :term:`DecTr`, :term:`Grass`}"
