variable,Dimensionality,Description,SUEWS-related variables,Dimensionality Remarks
s1,0,A parameter related to soil moisture dependence [-],`S1`,Scalar
irrfracgrass,0,Fraction of `Grass` that is irrigated [-],`IrrFr_Grass`,Scalar
z,0,Measurement height [m].,`z`,Scalar
beta_bioco2,"(3,)",The light-saturated gross photosynthesis of the canopy. [umol |m^-2| |s^-1| ],`beta`,3: See variable description for specifics
zdm_in,0,Zero-plane displacement [m],`zd`,Scalar
faibldg,0,Frontal area index for buildings [-],`FAI_Bldgs`,Scalar
basete,"(3,)",Base temperature for initiating sensesance degree days (SDD) for leaf off. [°C],`BaseTe`,3: See variable description for specifics
baset,"(3,)",Base Temperature for initiating growing degree days (GDD) for leaf growth. [°C],`BaseT`,3: See variable description for specifics
soildepth,"(7,)",Depth of soil beneath the surface [mm],`SoilDepth`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
soilstorecap,"(7,)",Limit value for `SoilDepth` [mm],`SoilStoreCap`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
maxqfmetab,0,Maximum value for human heat emission. [W |m^-2|],`MaxQFMetab`,Scalar
wetthresh,"(7,)",Depth of water which determines whether evaporation occurs from a partially wet or completely wet surface [mm].,`WetThreshold`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
flowchange,0,Difference in input and output flows for water surface [mm |h^-1|],`FlowChange`,Scalar
tau_r,0,Time constant for snow density ageing [-],`tau_r`,Scalar
th,0,Upper air temperature limit [°C],`TH`,Scalar
laimin,"(3,)",leaf-off wintertime value,`LAIMin`,3: See variable description for specifics
alt,0,Used for both the radiation and water flow between grids.,`Alt`,Scalar
g1,0,Related to maximum surface conductance [mm |s^-1|],`G1`,Scalar
s2,0,A parameter related to soil moisture dependence [mm],`S2`,Scalar
ah_slope_cooling,"(2,)",Cooling slope of QF calculation.,"`AHSlope_Cooling_WD`, `AHSlope_Cooling_WE`",2: Weekday and Weekend
g5,0,Related to temperature dependence [°C],`G5`,Scalar
resp_a,"(3,)",Respiration coefficient a.,`resp_a`,3: See variable description for specifics
basethdd,0,Base temperature for heating degree days [°C],`BaseTHDD`,Scalar
albmin_dectr,0,Effective surface albedo (middle of the day value) for wintertime (not including snow).,`AlbedoMin`,Scalar
emis,"(7,)",Effective surface emissivity.,`Emissivity`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
ie_a,"(3,)",Coefficient for automatic irrigation model.,"`Ie_a1`, `Ie_a2`, `Ie_a3`",3: See variable description for specifics
statelimit,"(7,)",Upper limit to the surface state. [mm],`StateLimit`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
qf_c,"(2,)",Parameter related to heating degree days.,"`QF_C_WD`, `QF_C_WE`",2: Weekday and Weekend
enddls,0,End of the day light savings [DOY],`EndDLS`,Scalar
kmax,0,Maximum incoming shortwave radiation [W |m^-2|],`Kmax`,Scalar
dectreeh,0,Mean height of deciduous trees [m],`H_DecTr`,Scalar
narp_emis_snow,0,Effective surface emissivity.,`Emissivity`,Scalar
snowalbmax,0,Effective surface albedo (middle of the day value) for summertime.,`AlbedoMax`,Scalar
narp_trans_site,0,Atmospheric transmissivity for NARP [-],`NARP_Trans`,Scalar
rainmaxres,0,Maximum water bucket reservoir [mm] Used for LUMPS surface wetness control.,`LUMPS_MaxRes`,Scalar
pormax_dec,0,full leaf-on summertime value Used only for `DecTr` (can affect roughness calculation),`PorosityMax`,Scalar
t_critic_heating,"(2,)",Critical heating temperature.,"`TCritic_Heating_WD`, `TCritic_Heating_WE`",2: Weekday and Weekend
daywatper,"(7,)",Fraction of properties using irrigation for each day of a week.,"`DayWatPer(1)`, `DayWatPer(2)`, `DayWatPer(3)`, `DayWatPer(4)`, `DayWatPer(5)`, `DayWatPer(6)`, `DayWatPer(7)`","7: Seven days of a week ordered as Sunday, Monday, Tuesday, Wednesday, Thursday, Friday and Saturday"
waterdist,"(8, 6)",Fraction of water redistribution,"`ToBSoil`, `ToBldgs`, `ToDecTr`, `ToEveTr`, `ToGrass`, `ToPaved`, `ToRunoff`, `ToSoilStore`, `ToWater`",8: Seven SUEWS land cover types and Runoff/SoilStore as water receiver; 6: SUEWS land cover types other than water as water contributors
enef_v_jkm,0,Emission factor for heat [J k|m^-1|].,`EnEF_v_Jkm`,Scalar
timezone,0,Time zone [h] for site relative to UTC (east is positive). This should be set according to the times given in the meteorological forcing file(s).,`Timezone`,Scalar
t_critic_cooling,"(2,)",Critical cooling temperature.,"`TCritic_Cooling_WD`, `TCritic_Cooling_WE`",2: Weekday and Weekend
trafficunits,0,Units for the traffic rate for the study area. Not used in v2018a.,`TrafficUnits`,Scalar
snowd,"(7,)",Limit for the snow water equivalent when snow cover starts to be patchy [mm],`SnowLimPatch`,"7: Seven SUEWS land cover types ordered as `Paved`, `Bldgs`, `EveTr`, `DecTr`, `Grass`, `BSoil` and `Water`"
evetreeh,0,Mean height of evergreen trees [m],`H_EveTr`,Scalar
tl,0,Lower air temperature limit [°C],`TL`,Scalar
startdls,0,Start of the day light savings [DOY],`StartDLS`,Scalar
g2,0,Related to Kdown dependence [W |m^-2|],`G2`,Scalar
laipower,"(4, 3)",parameters required by LAI calculation.,"`LeafGrowthPower1`, `LeafGrowthPower2`, `LeafOffPower1`, `LeafOffPower2`","4: See variable description for specifics; 3: Three vegetated land cover types (`EveTr`, `DecTr`, `Grass`)"
qf_b,"(2,)",Parameter related to heating degree days.,"`QF_B_WD`, `QF_B_WE`",2: Weekday and Weekend
radmeltfact,0,Hourly radiation melt factor of snow [mm |w^-1| |h^-1|],`RadMeltFactor`,Scalar
capmax_dec,0,Maximum water storage capacity for upper surfaces (i.e. canopy),`StorageMax`,Scalar
wuprofm_24hr,"(24, 2)",Hourly profile values used in manual irrigation.,"`WaterUseProfManuWD`, `WaterUseProfManuWE`",24: hours of a day; 2: Weekday and Weekend
capmin_dec,0,Minimum water storage capacity for upper surfaces (i.e. canopy).,`StorageMin`,Scalar
surfacearea,0,Area of the grid [ha].,`SurfaceArea`,Scalar
z0m_in,0,Roughness length for momentum [m],`z0`,Scalar
crwmax,0,Maximum water holding capacity of snow [mm],`CRWMax`,Scalar
ef_umolco2perj,0,Emission factor for fuels used for building heating.,`EF_umolCO2perJ`,Scalar
g3,0,Related to VPD dependence [units depend on `gsModel`],`G3`,Scalar
preciplimitalb,0,Limit for hourly precipitation when the ground is fully covered with snow. Then snow albedo is reset to AlbedoMax [mm],`PrecipLimAlb`,Scalar
frfossilfuel_nonheat,0,Fraction of fossil fuels used for building energy use [-],`FrFossilFuel_NonHeat`,Scalar
snowdensmax,0,Maximum snow density [kg |m^-3|],`SnowDensMax`,Scalar
ohm_coef,"(8, 4, 3)",Coefficients for OHM calculation.,"`a1`, `a2`, `a3`","8: Seven SUEWS land cover types and one extra land cover type (currently NOT used); 4: SummerWet, SummerDry, WinterWet, WinterDry; 3: a1, a2, a3"
preciplimit,0,Limit for hourly snowfall when the ground is fully covered with snow [mm],`PrecipLimSnow`,Scalar
popprof_24hr,"(24, 2)",Hourly profile values used in dynamic population estimation.,"`PopProfWD`, `PopProfWE`",24: hours of a day; 2: Weekday and Weekend
